filename,xmin,ymin,xmax,ymax
aerial_image_00019550J4.png,347,295,408,357
aerial_image_00000211H6.png,111,211,161,248
aerial_image_00018358J4.png,253,205,281,241
aerial_image_00000009H6.png,307,267,344,294
aerial_image_00013182D1.png,327,243,356,273
aerial_image_00000108H5.png,366,269,402,295
aerial_image_00012973D1.png,162,322,196,359
aerial_image_00000333D1.png,113,297,158,346
aerial_image_00026025J1.png,291,320,309,338
aerial_image_00000095H6.png,218,284,258,311
aerial_image_00000255D1.png,109,360,131,389
aerial_image_00012964J1.png,319,280,344,305
aerial_image_00000043H1.png,221,216,259,261
aerial_image_00000043H1.png,125,188,144,217
aerial_image_00019436H3.png,354,238,380,264
aerial_image_00025644H7.png,140,220,162,268
aerial_image_00017886H1.png,274,157,315,188
aerial_image_00015679J4.png,314,261,350,283
aerial_image_00000244D1.png,285,217,316,266
aerial_image_00000186H3.png,130,199,175,228
aerial_image_00000305H3.png,124,133,166,155
aerial_image_00020384V1.png,310,273,343,299
aerial_image_00000133H6.png,182,303,231,334
aerial_image_00002426J4.png,209,313,238,338
aerial_image_00000062H7.png,270,298,301,319
aerial_image_00018137H5.png,261,151,304,184
aerial_image_00015134H3.png,264,112,290,127
aerial_image_00018477D1.png,361,217,386,251
aerial_image_00021322H6.png,224,131,252,156
aerial_image_00034615V1.png,351,187,371,210
aerial_image_00000083J4.png,203,255,231,280
aerial_image_00000151H6.png,232,237,280,268
aerial_image_00000429H3.png,208,323,231,349
aerial_image_00013181D1.png,313,217,361,262
aerial_image_00000206D1.png,291,302,330,363
aerial_image_00000117H6.png,328,302,382,335
aerial_image_00000092H1.png,240,217,273,255
aerial_image_00000087H6.png,279,159,309,180
aerial_image_00018360J4.png,289,121,323,137
aerial_image_00000122J5.png,235,275,267,307
aerial_image_00010355H3.png,273,181,298,218
aerial_image_00000081H1.png,226,277,259,311
aerial_image_00016536J4.png,351,150,390,203
aerial_image_00002949J1.png,318,387,353,426
aerial_image_00000370H1.png,337,175,381,202
aerial_image_00000079H5.png,133,249,170,276
aerial_image_00000041V1.png,350,157,394,191
aerial_image_00000061H1.png,206,183,241,210
aerial_image_00016546J1.png,335,102,360,144
aerial_image_00019624J4.png,184,264,247,297
aerial_image_00002957H7.png,214,286,267,313
aerial_image_00017872H1.png,225,286,255,316
aerial_image_00000220D1.png,184,175,223,213
aerial_image_00000158V1.png,130,186,187,211
aerial_image_00003170H3.png,350,336,397,365
aerial_image_00000148J4.png,279,169,309,210
aerial_image_00000182H3.png,268,244,289,262
aerial_image_00028337H3.png,215,284,247,300
aerial_image_00000120D1.png,314,164,355,203
aerial_image_00017888H1.png,283,203,318,222
aerial_image_00017888H1.png,398,191,420,210
